x,y,
0,0
32.72,0
32.72,0
64.6378,66.308
64.6378,66.308
-9.35546,93.0282
-9.35546,93.0282
-30.578,48.7961
-30.578,48.7961
0,0
-9.35546,93.0282
64.6378,66.308
64.6378,66.308
85.8603,110.54
85.8603,110.54
55.1568,159.369
55.1568,159.369
22.4369,159.281
22.4369,159.281
-9.35546,93.0282
63.298,-48.7961
96.018,-48.7961
96.018,-48.7961
127.936,17.5119
127.936,17.5119
53.9426,44.2322
53.9426,44.2322
32.72,0
32.72,0
63.298,-48.7961
53.9426,44.2322
127.936,17.5119
127.936,17.5119
149.158,61.7441
149.158,61.7441
118.455,110.573
118.455,110.573
85.7349,110.485
85.7349,110.485
53.9426,44.2322
126.596,-97.5921
159.316,-97.5921
159.316,-97.5921
191.234,-31.2842
191.234,-31.2842
117.241,-4.56389
117.241,-4.56389
96.018,-48.7961
96.018,-48.7961
126.596,-97.5921
117.241,-4.56389
191.234,-31.2842
191.234,-31.2842
212.456,12.948
212.456,12.948
181.753,61.777
181.753,61.777
149.033,61.6886
149.033,61.6886
117.241,-4.56389
189.894,-146.388
222.614,-146.388
222.614,-146.388
254.532,-80.0802
254.532,-80.0802
180.539,-53.36
180.539,-53.36
159.316,-97.5921
159.316,-97.5921
189.894,-146.388
180.539,-53.36
254.532,-80.0802
254.532,-80.0802
275.754,-35.8481
275.754,-35.8481
245.051,12.981
245.051,12.981
212.331,12.8925
212.331,12.8925
180.539,-53.36
253.192,-195.184
285.912,-195.184
285.912,-195.184
317.83,-128.876
317.83,-128.876
243.837,-102.156
243.837,-102.156
222.614,-146.388
222.614,-146.388
253.192,-195.184
243.837,-102.156
317.83,-128.876
317.83,-128.876
339.053,-84.6441
339.053,-84.6441
308.349,-35.8151
308.349,-35.8151
275.629,-35.9036
275.629,-35.9036
243.837,-102.156
