x,y,
0,0
57.68,0
57.68,0
75.0222,27.7461
75.0222,27.7461
35.7109,89.9563
35.7109,89.9563
-26.1652,41.3733
-26.1652,41.3733
0,0
35.7109,89.9563
35.7109,89.9563
83.8452,-41.3733
141.525,-41.3733
141.525,-41.3733
158.867,-13.6272
158.867,-13.6272
119.556,48.583
119.556,48.583
57.68,0
57.68,0
83.8452,-41.3733
119.556,48.583
119.556,48.583
75.0222,27.7461
132.702,27.7461
132.702,27.7461
150.044,55.4922
150.044,55.4922
110.733,117.702
110.733,117.702
48.8569,69.1195
48.8569,69.1195
75.0222,27.7461
110.733,117.702
110.733,117.702
158.867,-13.6272
216.547,-13.6272
216.547,-13.6272
233.89,14.1189
233.89,14.1189
194.578,76.3291
194.578,76.3291
132.702,27.7461
132.702,27.7461
158.867,-13.6272
194.578,76.3291
194.578,76.3291
150.044,55.4922
207.724,55.4922
207.724,55.4922
225.067,83.2383
225.067,83.2383
185.755,145.449
185.755,145.449
123.879,96.8656
123.879,96.8656
150.044,55.4922
185.755,145.449
185.755,145.449
66.1991,96.8656
123.879,96.8656
123.879,96.8656
141.221,124.612
141.221,124.612
101.91,186.822
101.91,186.822
40.0339,138.239
40.0339,138.239
66.1991,96.8656
101.91,186.822
101.91,186.822
233.89,14.1189
291.57,14.1189
291.57,14.1189
308.912,41.865
308.912,41.865
269.601,104.075
269.601,104.075
207.724,55.4922
207.724,55.4922
233.89,14.1189
269.601,104.075
269.601,104.075
317.735,-27.2544
375.415,-27.2544
375.415,-27.2544
392.757,0.491673
392.757,0.491673
353.446,62.7019
353.446,62.7019
291.57,14.1189
291.57,14.1189
317.735,-27.2544
353.446,62.7019
353.446,62.7019
225.067,83.2383
282.747,83.2383
282.747,83.2383
300.089,110.984
300.089,110.984
260.777,173.195
260.777,173.195
198.901,124.612
198.901,124.612
225.067,83.2383
260.777,173.195
260.777,173.195
141.221,124.612
198.901,124.612
198.901,124.612
216.244,152.358
216.244,152.358
176.932,214.568
176.932,214.568
115.056,165.985
115.056,165.985
141.221,124.612
176.932,214.568
176.932,214.568
57.3761,165.985
115.056,165.985
115.056,165.985
132.398,193.731
132.398,193.731
93.087,255.941
93.087,255.941
31.2108,207.358
31.2108,207.358
57.3761,165.985
93.087,255.941
93.087,255.941
308.912,41.865
366.592,41.865
366.592,41.865
383.934,69.6111
383.934,69.6111
344.623,131.821
344.623,131.821
282.747,83.2383
282.747,83.2383
308.912,41.865
344.623,131.821
344.623,131.821
392.757,0.491673
450.437,0.491673
450.437,0.491673
467.779,28.2378
467.779,28.2378
428.468,90.448
428.468,90.448
366.592,41.865
366.592,41.865
392.757,0.491673
428.468,90.448
428.468,90.448
476.602,-40.8817
534.282,-40.8817
534.282,-40.8817
551.624,-13.1355
551.624,-13.1355
512.313,49.0747
512.313,49.0747
450.437,0.491673
450.437,0.491673
476.602,-40.8817
512.313,49.0747
512.313,49.0747
300.089,110.984
357.769,110.984
357.769,110.984
375.111,138.731
375.111,138.731
335.8,200.941
335.8,200.941
273.924,152.358
273.924,152.358
300.089,110.984
335.8,200.941
335.8,200.941
216.244,152.358
273.924,152.358
273.924,152.358
291.266,180.104
291.266,180.104
251.954,242.314
251.954,242.314
190.078,193.731
190.078,193.731
216.244,152.358
251.954,242.314
251.954,242.314
132.398,193.731
190.078,193.731
190.078,193.731
207.42,221.477
207.42,221.477
168.109,283.687
168.109,283.687
106.233,235.104
106.233,235.104
132.398,193.731
168.109,283.687
168.109,283.687
48.553,235.104
106.233,235.104
106.233,235.104
123.575,262.851
123.575,262.851
84.2639,325.061
84.2639,325.061
22.3878,276.478
22.3878,276.478
48.553,235.104
84.2639,325.061
84.2639,325.061
383.934,69.6111
441.614,69.6111
441.614,69.6111
458.956,97.3572
458.956,97.3572
419.645,159.567
419.645,159.567
357.769,110.984
357.769,110.984
383.934,69.6111
419.645,159.567
419.645,159.567
467.779,28.2378
525.459,28.2378
525.459,28.2378
542.801,55.9839
542.801,55.9839
503.49,118.194
503.49,118.194
441.614,69.6111
441.614,69.6111
467.779,28.2378
503.49,118.194
503.49,118.194
375.111,138.731
432.791,138.731
432.791,138.731
450.133,166.477
450.133,166.477
410.822,228.687
410.822,228.687
348.946,180.104
348.946,180.104
375.111,138.731
410.822,228.687
410.822,228.687
291.266,180.104
348.946,180.104
348.946,180.104
366.288,207.85
366.288,207.85
326.977,270.06
326.977,270.06
265.1,221.477
265.1,221.477
291.266,180.104
326.977,270.06
326.977,270.06
207.42,221.477
265.1,221.477
265.1,221.477
282.443,249.223
282.443,249.223
243.131,311.434
243.131,311.434
181.255,262.851
181.255,262.851
207.42,221.477
243.131,311.434
243.131,311.434
123.575,262.851
181.255,262.851
181.255,262.851
198.597,290.597
198.597,290.597
159.286,352.807
159.286,352.807
97.4099,304.224
97.4099,304.224
123.575,262.851
159.286,352.807
159.286,352.807
39.7299,304.224
97.4099,304.224
97.4099,304.224
114.752,331.97
114.752,331.97
75.4409,394.18
75.4409,394.18
13.5647,345.597
13.5647,345.597
39.7299,304.224
75.4409,394.18
75.4409,394.18
