x,y,
0,0
32.72,0
32.72,0
64.6378,66.308
64.6378,66.308
-9.35546,93.0282
-9.35546,93.0282
-30.578,48.7961
-30.578,48.7961
0,0
-9.35546,93.0282
64.6378,66.308
64.6378,66.308
85.8603,110.54
85.8603,110.54
55.1568,159.369
55.1568,159.369
22.4369,159.281
22.4369,159.281
-9.35546,93.0282
63.298,-48.7961
96.018,-48.7961
96.018,-48.7961
127.936,17.5119
127.936,17.5119
53.9426,44.2322
53.9426,44.2322
32.72,0
32.72,0
63.298,-48.7961
53.9426,44.2322
127.936,17.5119
127.936,17.5119
149.158,61.7441
149.158,61.7441
118.455,110.573
118.455,110.573
85.7349,110.485
85.7349,110.485
53.9426,44.2322
22.4369,159.281
55.1569,159.281
55.1569,159.281
87.0747,225.589
87.0747,225.589
13.0814,252.309
13.0814,252.309
-8.14114,208.077
-8.14114,208.077
22.4369,159.281
13.0814,252.309
87.0747,225.589
87.0747,225.589
108.297,269.821
108.297,269.821
77.5937,318.65
77.5937,318.65
44.8738,318.561
44.8738,318.561
13.0814,252.309
