x,y,
0,0
529.129,0
529.129,529.129
0,529.129
0,0
0,0
32.72,0
64.6378,66.308
-9.35546,93.0282
-30.578,48.7961
0,0
-9.35546,93.0282
64.6378,66.308
85.8603,110.54
55.1568,159.369
22.4369,159.281
-9.35546,93.0282
63.298,-48.7961
96.018,-48.7961
127.936,17.5119
53.9426,44.2322
32.72,0
63.298,-48.7961
53.9426,44.2322
127.936,17.5119
149.158,61.7441
118.455,110.573
85.7349,110.485
53.9426,44.2322
126.596,-97.5921
159.316,-97.5921
191.234,-31.2842
117.241,-4.56389
96.018,-48.7961
126.596,-97.5921
117.241,-4.56389
191.234,-31.2842
212.456,12.948
181.753,61.777
149.033,61.6886
117.241,-4.56389
189.894,-146.388
222.614,-146.388
254.532,-80.0802
180.539,-53.36
159.316,-97.5921
189.894,-146.388
180.539,-53.36
254.532,-80.0802
275.754,-35.8481
245.051,12.981
212.331,12.8925
180.539,-53.36
253.192,-195.184
285.912,-195.184
317.83,-128.876
243.837,-102.156
222.614,-146.388
253.192,-195.184
243.837,-102.156
317.83,-128.876
339.053,-84.6441
308.349,-35.8151
275.629,-35.9036
243.837,-102.156
316.49,-243.98
349.21,-243.98
381.128,-177.672
307.135,-150.952
285.912,-195.184
316.49,-243.98
307.135,-150.952
381.128,-177.672
402.351,-133.44
371.647,-84.6112
338.927,-84.6996
307.135,-150.952
22.4369,159.281
55.1569,159.281
87.0747,225.589
13.0814,252.309
-8.14114,208.077
22.4369,159.281
13.0814,252.309
87.0747,225.589
108.297,269.821
77.5937,318.65
44.8738,318.561
13.0814,252.309
85.7349,110.485
118.455,110.485
150.373,176.793
76.3795,203.513
55.1569,159.281
85.7349,110.485
76.3795,203.513
150.373,176.793
171.595,221.025
140.892,269.854
108.172,269.765
76.3795,203.513
149.033,61.6886
181.753,61.6886
213.671,127.997
139.678,154.717
118.455,110.485
149.033,61.6886
139.678,154.717
213.671,127.997
234.893,172.229
204.19,221.058
171.47,220.969
139.678,154.717
212.331,12.8925
245.051,12.8925
276.969,79.2005
202.976,105.921
181.753,61.6886
212.331,12.8925
202.976,105.921
276.969,79.2005
298.191,123.433
267.488,172.262
234.768,172.173
202.976,105.921
275.629,-35.9036
308.349,-35.9036
340.267,30.4044
266.274,57.1247
245.051,12.8925
275.629,-35.9036
266.274,57.1247
340.267,30.4044
361.489,74.6366
330.786,123.466
298.066,123.377
266.274,57.1247
338.927,-84.6996
371.647,-84.6996
403.565,-18.3917
329.572,8.3286
308.349,-35.9036
338.927,-84.6996
329.572,8.3286
403.565,-18.3917
424.787,25.8405
394.084,74.6695
361.364,74.5811
329.572,8.3286
44.8738,318.561
77.5938,318.561
109.512,384.869
35.5183,411.59
14.2958,367.357
44.8738,318.561
35.5183,411.59
109.512,384.869
130.734,429.102
100.031,477.931
67.3107,477.842
35.5183,411.59
108.172,269.765
140.892,269.765
172.81,336.073
98.8164,362.794
77.5938,318.561
108.172,269.765
98.8164,362.794
172.81,336.073
194.032,380.305
163.329,429.134
130.609,429.046
98.8164,362.794
171.47,220.969
204.19,220.969
236.108,287.277
162.114,313.998
140.892,269.765
171.47,220.969
162.114,313.998
236.108,287.277
257.33,331.509
226.627,380.338
193.907,380.25
162.114,313.998
234.768,172.173
267.488,172.173
299.406,238.481
225.412,265.201
204.19,220.969
234.768,172.173
225.412,265.201
299.406,238.481
320.628,282.713
289.925,331.542
257.205,331.454
225.412,265.201
298.066,123.377
330.786,123.377
362.704,189.685
288.711,216.405
267.488,172.173
298.066,123.377
288.711,216.405
362.704,189.685
383.926,233.917
353.223,282.746
320.503,282.658
288.711,216.405
361.364,74.5811
394.084,74.5811
426.002,140.889
352.009,167.609
330.786,123.377
361.364,74.5811
352.009,167.609
426.002,140.889
447.224,185.121
416.521,233.95
383.801,233.862
352.009,167.609
67.3107,477.842
100.031,477.842
131.948,544.15
57.9552,570.87
36.7327,526.638
67.3107,477.842
57.9552,570.87
131.948,544.15
153.171,588.382
122.467,637.211
89.7476,637.123
57.9552,570.87
130.609,429.046
163.329,429.046
195.247,495.354
121.253,522.074
100.031,477.842
130.609,429.046
121.253,522.074
195.247,495.354
216.469,539.586
185.766,588.415
153.046,588.327
121.253,522.074
193.907,380.25
226.627,380.25
258.545,446.558
184.551,473.278
163.329,429.046
193.907,380.25
184.551,473.278
258.545,446.558
279.767,490.79
249.064,539.619
216.344,539.531
184.551,473.278
257.205,331.454
289.925,331.454
321.843,397.762
247.849,424.482
226.627,380.25
257.205,331.454
247.849,424.482
321.843,397.762
343.065,441.994
312.362,490.823
279.642,490.735
247.849,424.482
320.503,282.658
353.223,282.658
385.141,348.966
311.147,375.686
289.925,331.454
320.503,282.658
311.147,375.686
385.141,348.966
406.363,393.198
375.66,442.027
342.94,441.939
311.147,375.686
383.801,233.862
416.521,233.862
448.439,300.17
374.445,326.89
353.223,282.658
383.801,233.862
374.445,326.89
448.439,300.17
469.661,344.402
438.958,393.231
406.238,393.142
374.445,326.89
