x,y,
0,0
529.129,0
529.129,529.129
0,529.129
0,0
0,0
32.72,0
64.6378,66.308
-9.35546,93.0282
-30.578,48.7961
0,0
-9.35546,93.0282
64.6378,66.308
85.8603,110.54
55.1568,159.369
22.4369,159.281
-9.35546,93.0282
63.298,-48.7961
96.018,-48.7961
127.936,17.5119
53.9426,44.2322
32.72,0
63.298,-48.7961
53.9426,44.2322
127.936,17.5119
149.158,61.7441
118.455,110.573
85.7349,110.485
53.9426,44.2322
126.596,-97.5921
159.316,-97.5921
191.234,-31.2842
117.241,-4.56389
96.018,-48.7961
126.596,-97.5921
117.241,-4.56389
191.234,-31.2842
212.456,12.948
181.753,61.777
149.033,61.6886
117.241,-4.56389
189.894,-146.388
222.614,-146.388
254.532,-80.0802
180.539,-53.36
159.316,-97.5921
189.894,-146.388
180.539,-53.36
254.532,-80.0802
275.754,-35.8481
245.051,12.981
212.331,12.8925
180.539,-53.36
253.192,-195.184
285.912,-195.184
317.83,-128.876
243.837,-102.156
222.614,-146.388
253.192,-195.184
243.837,-102.156
317.83,-128.876
339.053,-84.6441
308.349,-35.8151
275.629,-35.9036
243.837,-102.156
22.4369,159.281
55.1569,159.281
87.0747,225.589
13.0814,252.309
-8.14114,208.077
22.4369,159.281
13.0814,252.309
87.0747,225.589
108.297,269.821
77.5937,318.65
44.8738,318.561
13.0814,252.309
44.8738,318.561
77.5938,318.561
109.512,384.869
35.5183,411.59
14.2958,367.357
44.8738,318.561
35.5183,411.59
109.512,384.869
130.734,429.102
100.031,477.931
67.3107,477.842
35.5183,411.59
67.3107,477.842
100.031,477.842
131.948,544.15
57.9552,570.87
36.7327,526.638
67.3107,477.842
57.9552,570.87
131.948,544.15
153.171,588.382
122.467,637.211
89.7476,637.123
57.9552,570.87
