x,y,
0,0
46.3745,0
46.3745,46.3745
0,46.3745
0,0
0,0
5,0
6.54268,4.75606
2.49462,7.6909
-1.546,4.74584
0,0
2.49462,7.6909
6.54268,4.75606
10.5833,7.70112
9.0286,12.4533
4.02861,12.4406
2.49462,7.6909
6.546,-4.74584
11.546,-4.74584
13.0887,0.0102281
9.04062,2.94506
5,0
6.546,-4.74584
9.04062,2.94506
13.0887,0.0102281
17.1293,2.95529
15.5746,7.70744
10.5746,7.69479
9.04062,2.94506
4.02861,12.4406
9.02861,12.4406
10.5713,17.1967
6.52324,20.1315
2.48262,17.1865
4.02861,12.4406
6.52324,20.1315
10.5713,17.1967
14.6119,20.1418
13.0572,24.8939
8.05723,24.8813
6.52324,20.1315
10.5746,7.69479
15.5746,7.69479
17.1173,12.4509
13.0692,15.3857
9.02861,12.4406
10.5746,7.69479
13.0692,15.3857
17.1173,12.4509
21.1579,15.3959
19.6032,20.1481
14.6032,20.1354
13.0692,15.3857
17.1206,2.94896
22.1206,2.94896
23.6633,7.70502
19.6152,10.6399
15.5746,7.69479
17.1206,2.94896
19.6152,10.6399
23.6633,7.70502
27.7039,10.6501
26.1492,15.4022
21.1492,15.3896
19.6152,10.6399
23.6666,-1.79688
28.6666,-1.79688
30.2093,2.95918
26.1612,5.89402
22.1206,2.94896
23.6666,-1.79688
26.1612,5.89402
30.2093,2.95918
34.2499,5.90424
32.6952,10.6564
27.6952,10.6437
26.1612,5.89402
8.05723,24.8813
13.0572,24.8813
14.5999,29.6373
10.5519,32.5721
6.51123,29.6271
8.05723,24.8813
10.5519,32.5721
14.5999,29.6373
18.6405,32.5824
17.0858,37.3345
12.0858,37.3219
10.5519,32.5721
14.6032,20.1354
19.6032,20.1354
21.1459,24.8915
17.0978,27.8263
13.0572,24.8813
14.6032,20.1354
17.0978,27.8263
21.1459,24.8915
25.1865,27.8365
23.6318,32.5887
18.6318,32.576
17.0978,27.8263
21.1492,15.3896
26.1492,15.3896
27.6919,20.1456
23.6438,23.0805
19.6032,20.1354
21.1492,15.3896
23.6438,23.0805
27.6919,20.1456
31.7325,23.0907
30.1778,27.8429
25.1778,27.8302
23.6438,23.0805
27.6952,10.6437
32.6952,10.6437
34.2379,15.3998
30.1898,18.3346
26.1492,15.3896
27.6952,10.6437
30.1898,18.3346
34.2379,15.3998
38.2785,18.3449
36.7238,23.097
31.7238,23.0844
30.1898,18.3346
34.2412,5.89791
39.2412,5.89791
40.7839,10.654
36.7358,13.5888
32.6952,10.6437
34.2412,5.89791
36.7358,13.5888
40.7839,10.654
44.8245,13.599
43.2698,18.3512
38.2698,18.3385
36.7358,13.5888
40.7872,1.15208
45.7872,1.15208
47.3299,5.90814
43.2818,8.84297
39.2412,5.89791
40.7872,1.15208
43.2818,8.84297
47.3299,5.90814
51.3705,8.8532
49.8158,13.6053
44.8158,13.5927
43.2818,8.84297
12.0858,37.3219
17.0858,37.3219
18.6285,42.0779
14.5805,45.0128
10.5398,42.0677
12.0858,37.3219
14.5805,45.0128
18.6285,42.0779
22.6691,45.023
21.1144,49.7752
16.1145,49.7625
14.5805,45.0128
5.53984,42.0677
10.5398,42.0677
12.0825,46.8238
8.03447,49.7586
3.99385,46.8135
5.53984,42.0677
8.03447,49.7586
12.0825,46.8238
16.1231,49.7688
14.5684,54.521
9.56846,54.5083
8.03447,49.7586
18.6318,32.576
23.6318,32.576
25.1745,37.3321
21.1265,40.2669
17.0858,37.3219
18.6318,32.576
21.1265,40.2669
25.1745,37.3321
29.2151,40.2772
27.6604,45.0293
22.6605,45.0167
21.1265,40.2669
25.1778,27.8302
30.1778,27.8302
31.7205,32.5863
27.6725,35.5211
23.6318,32.576
25.1778,27.8302
27.6725,35.5211
31.7205,32.5863
35.7611,35.5313
34.2064,40.2835
29.2064,40.2708
27.6725,35.5211
31.7238,23.0844
36.7238,23.0844
38.2665,27.8404
34.2185,30.7753
30.1778,27.8302
31.7238,23.0844
34.2185,30.7753
38.2665,27.8404
42.3071,30.7855
40.7524,35.5376
35.7524,35.525
34.2185,30.7753
38.2698,18.3385
43.2698,18.3385
44.8125,23.0946
40.7645,26.0294
36.7238,23.0844
38.2698,18.3385
40.7645,26.0294
44.8125,23.0946
48.8531,26.0397
47.2984,30.7918
42.2984,30.7792
40.7645,26.0294
22.6605,45.0167
27.6605,45.0167
29.2031,49.7727
25.1551,52.7076
21.1145,49.7625
22.6605,45.0167
25.1551,52.7076
29.2031,49.7727
33.2438,52.7178
31.6891,57.4699
26.6891,57.4573
25.1551,52.7076
29.2064,40.2708
34.2064,40.2708
35.7491,45.0269
31.7011,47.9617
27.6605,45.0167
29.2064,40.2708
31.7011,47.9617
35.7491,45.0269
39.7897,47.972
38.235,52.7241
33.2351,52.7115
31.7011,47.9617
35.7524,35.525
40.7524,35.525
42.2951,40.2811
38.2471,43.2159
34.2064,40.2708
35.7524,35.525
38.2471,43.2159
42.2951,40.2811
46.3357,43.2261
44.781,47.9783
39.7811,47.9656
38.2471,43.2159
42.2984,30.7792
47.2984,30.7792
48.8411,35.5352
44.7931,38.4701
40.7524,35.525
42.2984,30.7792
44.7931,38.4701
48.8411,35.5352
52.8817,38.4803
51.327,43.2324
46.3271,43.2198
44.7931,38.4701
46.3271,43.2198
51.3271,43.2198
52.8697,47.9759
48.8217,50.9107
44.7811,47.9656
46.3271,43.2198
48.8217,50.9107
52.8697,47.9759
56.9104,50.9209
55.3557,55.6731
50.3557,55.6604
48.8217,50.9107
