4.46456e+09 1.86088e+09 4.1019e+08 1.1604e+08 3.10161e+06 5198.81 0.780522 0.000105761 0 0 0 0 0 0
3.85158e+09 1.54484e+09 7.52187e+08 1.90737e+08 7.29585e+06 7212.21 0.789388 7.93827e-05 0 0 0 0 0 0
4.11058e+09 1.41587e+09 6.75817e+08 1.63345e+08 4.92409e+06 6895.67 1.11769 0.000141871 0 0 0 0 0 0
3.23755e+09 1.77145e+09 8.73749e+08 1.64304e+08 5.63106e+06 2645.2 1.46922 5.31998e-05 0 0 0 0 0 0
5.74734e+09 1.14541e+09 3.92327e+08 7.34503e+07 5.86966e+06 9469.47 1.46078 0.000132269 0 0 0 0 0 0
3.70669e+09 1.18841e+09 8.01211e+08 1.05119e+08 5.3008e+06 8577.42 2.76468 0.000259649 0 0 0 0 0 0
3.89599e+09 1.0483e+09 3.87708e+08 1.39349e+08 7.81439e+06 6445.98 0.937806 6.76846e-05 0 0 0 0 0 0
4.65376e+09 1.81282e+09 8.16403e+08 1.14858e+08 4.17477e+06 5081.9 2.04023 0.000117495 0 0 0 0 0 0
6.24199e+09 1.90941e+09 5.46076e+08 5.24844e+07 5.86341e+06 3942.92 1.3601 7.31355e-05 0 0 0 0 0 0
3.73623e+09 1.1365e+09 6.89146e+08 1.01952e+08 4.61235e+06 2803.64 1.3915 0.000118638 0 0 0 0 0 0
4.70302e+09 1.661e+09 6.28129e+08 1.45081e+08 4.19927e+06 5115.24 1.45627 7.46335e-05 0 0 0 0 0 0
3.2137e+09 1.42673e+09 6.40338e+08 1.92352e+08 8.7781e+06 7407.83 1.87994 0.000149574 0 0 0 0 0 0
4.7066e+09 1.53318e+09 4.90435e+08 1.22823e+08 4.42499e+06 5866.62 1.51502 0.000135548 0 0 0 0 0 0
7.95582e+09 1.62274e+09 6.20863e+08 1.39916e+08 9.36736e+06 6639.3 1.43772 0.000102808 0 0 0 0 0 0
5.34386e+09 1.13569e+09 7.50141e+08 1.32689e+08 2.97847e+06 6420.66 0.522928 7.10854e-05 0 0 0 0 0 0
4.43573e+09 1.33046e+09 3.47589e+08 8.97478e+07 3.44288e+06 4073.34 1.51776 8.05783e-05 0 0 0 0 0 0
6.0971e+09 1.26419e+09 7.97651e+08 1.34269e+08 4.25947e+06 6942.9 0.841701 8.98321e-05 0 0 0 0 0 0
